	prefix	input_text	target_text
1130	binary classification	U ARE TROLLED imgflip.com	1
635	binary classification	Organized Religion  Because nothing feeds the hungry, helps the poor or takes care of the sick like spending 1.1 million dollars to build a 198 foot steel cross.	0
243	binary classification	I HEARD Y'ALL DON'T WANT ME MODERATING ANYMORE. IS THAT TRUE?	0
993	binary classification	German Chancellor  Angela Merkel has a known fear of dogs. Well guess who Vladimir Putin brings with him every time she visit him.	1
898	binary classification	LSD Cocaine Heroine Meth Wanna know how I got these scars?	1
177	binary classification	Here's new Conservative leader Erin O'Toole and Justin Trudeau at roughly the same age.  O'Toole signed up for the Canadians Forces while Trudeau was a part-time ski instructor living off a multi-million dollar trust fund.  O'Toole understands regular Canadians because he's always been one of them.  Trudeau will always be out of touch.	0
1162	binary classification	THAT LOOK YOU GIVE SOMEONE WHEN @B_Obama Memes THEY STEP ON THE BACK OF YOUR SHOE AND IT COMES OFF Mutha.........	1
636	binary classification	Long after this moron is dead  History will remember the cowards who kept quiet and let this go on	0
553	binary classification	While there's no scientific consensus that acupuncture actually works, you can reasonably argue that it can have a placebo effect on humans.  Animals however do not respond to placebos, so all veterinary acupuncturists are doing is stabbing your pets for money.  Animal cruelty plain and simple. 	0
350	binary classification	MY PARENTS WERE KILLED AS A RESULT OF A GUN FREE ZONE.  I CARRIED A GUN AT ALL TIMES TILL IT WAS MADE A FELONY TO CARRY IN CERTAIN AREAS.  A MAN WITH A GUN STARTED SHOOTING PEOPLE... I HAD THE PERFECT SHOT BUT WAS DISARMED BY LAWS.  	0
196	binary classification	Let's give all police officers 30 days paid vacation to be taken simultaneously, SO idiots like those pictured below can get a taste of what it'd be like to have no cops on duty.  DEFUND THE POLICE  	0
235	binary classification	BREAKING NEWS... SHIT FLOATS!	0
1194	binary classification	THEY SAYED I HAVE WINGS WHY CAN I NO FLY	1
339	binary classification	"LIBERALS SAY, ""IF CONFISCATING ALL GUNS SAVES JUST ONE LIFE, IT WILL BE WORTH IT.""  WELL THEN IF DEPORTING ALL ILLEGAL ALIENS SAVES JUST ONE LIFE, WOULDN'T THAT BE WORTH IT? "	0
134	binary classification	The Corrupt Bunch 	0
800	binary classification	IF YOU WANT THE WARHEAD BACK YOU ARE GOING TO HAVE TO PAY ME ONE MEEELION DOLLARS memecenter.com MemeCenter	1
876	binary classification	There are two types of women	1
520	binary classification	Before we get started sir, is your blood type liberal, conservative, or independent?  (Yes, making medical decisions based on politics is as stupid as this sounds)	0
176	binary classification	One of the hardest most ferocious fighters the world has ever seen, and Mike Tyson. 	0
453	binary classification	You can place your bets with me : Will it be A: Suicide B: Covid-19 C: Murder by inmate 	0
990	binary classification	ONLY IN vladimir putin.orginal RUSSIA TV!	1
12	binary classification	THOSE LIBERALS HATE ME  IT'S BECAUSE I'M BLACK ISN'T IT ? 	0
432	binary classification	When you get ice cream for going a whole day without saying something stupid	0
1075	binary classification	WHEN TRUMP VISITS A STATE THAT DIDNT VOTE FOR HIM IN THE 2016 ELECTION	1
259	binary classification	IT DOES NOT MATTER WHAT DEMS, HOLLYWOOD ELITES AND MEDIA PUNDITS SAY  I TRUST OUR PRESIDENT AND WILL VOTE FOR HIM AGAIN!	0
1053	binary classification	THERE'S AN OLD STORY ABOUT THE PERSON WHO WISHED THEIR COMPUTER WAS AS USER FRIENDLY AS THEIR TELEPHONE. HOWEVER THAT IS NOW TRUE  HENCE  I CAN NO LONGER USE EITHER ONE!!! imgflip.com	1
140	binary classification	Anti-Maskers  God	0
255	binary classification	WOULD YOU EVER VOTE DEMOCRAT TO RUN YOUR CITY?	0
1090	binary classification	WHAT IF THE X MEN ARE ACTUALLY NORMAL AND WE'RE THE MUTANTS quickmeme.com	1
793	binary classification	EXAMS ARE JUST LIKE LEONARDO DICAPRIO THEY MAKE YOU GO CRAZY memegenerator.net	1
120	binary classification	STARBUCKS IS NOW OFFERING THESE FREE ISLAMIC DONUTS TO YOUR KIDS  THE TEXT CALLS FOR SHAKIRA LAW IN AMERICA	0
332	binary classification	LIAR LIAR 2020 Remake Staring Joe Biden  I'M KICKIN' MY ASS DO YA MIND!  	0
1336	binary classification	Were not in the Avengers Endgame Movie The Endgame	1
960	binary classification	NOBODY WISHES HAPPY BIRTHDAY BETTER THAN ME BELIEVE ME BRIAN memeshappen.com	1
300	binary classification	WHEN A REPUBLICAN IS IN THE OVAL OFFICE THEY ALL WANT TO BE BOB WOODWARD  WHEN A DEMOCRAT IS IN THE OVAL OFFICE THEY ALL WANT TO BE MONICA LEWINSKY. 	0
462	binary classification	I planned to go fishing today but some racist put a noose in my tackle box. 	0
484	binary classification	TONY TIMPA KILLED BY POLICE BRUTALITY - AFTER THE POLICEMAN HAD 13 MINUTES KNEE ON HIS BACK/ABOVE HIS LUNGS AND THEY WERE JOKING THAT HE PASSED AFTER O FUCKS GIVEN BY PPL  GEORGE FLOYD KILLED BY POLICE BRUTALITY - AFTER THE POLICEMAN HAD A KNEE ON HIS NECK FOR 8 MINUTES ABSOLUTE MAD PROTESTS  TWO SAME SITUATION - TWO DIFFERENT REACTS FROM AMERICAN SOCIETY 	0
185	binary classification	FEDERAL ELECTION  WESTERN CANADA & TERRITORY VOTES 	0
299	binary classification	BOYS...  IMMA NEED THOSE PENS BACK  	0
1052	binary classification	NEVER SPOKEN A WORD IN HIS CAREER HAS THE MOST WATCHED CHANNEL ON YOUTUBE made on imgur	1
1198	binary classification	When somebody trip you in school and your spaghetti fall out your pocket	1
872	binary classification	Beware of insanely cheap used cars in the coming months.	1
619	binary classification	I GOT YOUR BEHIND. AMERICA 	0
581	binary classification	HUNTER TAKING PRESS QUESTIONS 	0
1165	binary classification	I'M TOO BUSY TO SPEAK CLICKING SELFIES FOR PRISMA	1
1250	binary classification	WHO DID THIS? Kill me plz 8	1
91	binary classification	TRUTH is HATE to those who HATE the TRUTH  TRUTH is LOVE! 	0
1051	binary classification	BE STRONG MATH TEACHER WILL GET FIRED NEXT WEEK imgflip.com	1
882	binary classification	"IT'S JUST A PRANK  BRO"" - ADOLF Hitler 1945"	1
3	binary classification	SO BERNIE BROS HAVEN'T COMMITTED VIOLENCE EH?  POWER COMES FROM THE BARREL OF A GUN, COMRADES.  WHAT ABOUT THE ONE WHO SHOT CONGRESSMAN SCALISE OR THE DAYTON OHIO MASS SHOOTER? 	0
1057	binary classification	Back in my day  the future of education was radio quickmeme.com	1
1272	binary classification	CHUCK NORRIS FACT OF THE DAY.. CHUCK NORRIS ONCE ATE A RUBIX CUBE AND SHIT IT OUT SOLVED	1
1096	binary classification	Mark Zuckerberg You are forgiven ME MI TAS	1
1120	binary classification	WE HAVE A FALSE TRANSITIVE PROPERTY FOUL BEATING SOMEONE THAT BEAT MY TEAM DOESN'T MEAN YOU BEAT MY TEAM trongPortor.net	1
838	binary classification	"DO YOU KNOW WHAT THE T STANDS FOR IN ""MODEL T"" ALIENS memegenerator.net"	1
30	binary classification	"PEOPLE KEEP ASKING: ""WHY DID GOD TURN HIS BACK ON AMERICA?""  HE DIDN'T. AMERICA TURNED HER BACK ON GOD.  THIS IS WHAT THE WORLD LOOKS LIKE WITHOUT HIM. "	0
59	binary classification	Transgender man gives birth to non-binary partner's baby with female sperm donor  If I didn't see it, it didn't happen. 	0
49	binary classification	If Trump isn't Hitler, Then l'm a Moron  Self-awareness 	0
248	binary classification	IF THEY CAN IMPEACH HIM IN AN ELECTION YEAR, HE CAN PICK A SUPREME COURT JUSTICE.	0
1067	binary classification	GETS FIRST BOYFRIEND LOSES HIM ON THE TITANIC	1
1266	binary classification	I am Hungary May be you should Czech the fridge I am Russian to the kitchen Is there any Turkey We have but its covered with a layer of Greece Eww  there is Norway you can eat that SMJBUZZ.com THE BIG BANG THEORY	1
632	binary classification	YOU DIDN'T LOCK ANY OF US UP BEFORE THE ELECTION AND YOU THOUGHT IT WOULD BE EVEN REMOTELY FAIR 	0
304	binary classification	BERNIE, WE JUST PROMISED TO WITHHOLD AID FROM ISRAEL UNLESS THEY CHANGE THEIR STANCE ON GAZA  THATS QUID PRO QUO LIKE WHAT WERE ARE BLAMING TRUMP FOR AND WE JUST OPENLY DECLARED IT  DEMOCRAT VOTERS ARE TOO STUPID TO FIGURE IT OUT, RIGHT? 	0
505	binary classification	HOW TO KILL THE CORONOVIRUS  Hey Hillary, I hear the Coronavirus is going to testify against you.	0
145	binary classification	WHICH ONE ARE YOU?  CHOOSE WISELY BEFORE THEY CHOOSE FOR YOU	0
1056	binary classification	SORRY I ANNOYED YOU WITH MY REQUEST FOR THE FILES I NEED TO FINISH YOUR PROJECT.	1
765	binary classification	Uh  honey the Miami vice soundtrack  really? They were just giving them away at the store... In exchange for money.	1
103	binary classification	WHAT COVID-19 PROTESTERS THINK WE SEE  WHAT WE REALLY SEE	0
1071	binary classification	DRAW ME LIKE ONE OF YOUR FRENCH GIRLS	1
661	binary classification	"Human 1350g  Chimpanzee 400g  Orangutan 400g  ""I've done my own research"""	0
598	binary classification	TRUMP RALLY  Can you spot the difference?  BIDEN RALLY 	0
1322	binary classification	"OLD MAN ASKS BUS DRIVER TO STOP AND LET HIM OFF. BUS DRIVER SAYS ""NO CAN DO"". OLD MAN GRABS HIS BAG FROM HIS SEAT  LIGHT A CIG  AND GETS KICKED OFF THE BUS IMMEDIATELY. Made on imagur"	1
599	binary classification	TELLING YOU RIGHT NOW  MY NAME BETTER NOT BE ON YOUR DUMB ASS KIDS COMPUTER 	0
60	binary classification	21 people running for President and only 1 stands against killing babies 	0
622	binary classification	REPUBLICANS  AMERICA  DEMOCRATS  CHINA      	0
904	binary classification	WHY SO SERIOUS? WHY SO SERIOUS? Will soon replace 'This is Sparta.'	1
136	binary classification	Don't forget to tell your surgeon not to wear a mask the next time you need an operation!  Because apparently masks are ineffective at protecting against germs -- and you definitely don't want your surgeon deprived of oxygen	0
1240	binary classification	Talking to my kids about mileven @mikesmemes.O They called it the ship of dreams.. And it was... It really was.	1
28	binary classification	The most costly errors in all of history  World Health Organization (WHO) Preliminary investigations conducted by the Chinese authorities have found no clear evidence of human-to-human transmission of the novel #coronavirus (2019-nCoV) identified in #Wuhan, #China 14 Jan 2020  WORLD NEWS FEBRUARY 3, 2020 / 10:33 PM / 2 MONTHS AGO WHO chief says widespread travel bans not needed to beat China virus 	0
434	binary classification	My husband is a hero  THOUGHTS ON BILL CLINTON  MY HUSBAND IS A PEDO	0
79	binary classification	WHY DO LIBERALS FIGHT TO KEЕР THESE AND FIGHT TO KILL THESE 	0
539	binary classification	Just a heads up, Most quotes you see from me being passed around the internet aren't actually mine. -Morgan Freeman  	0
1186	binary classification	stee on IHESE CROCS You're getting this glock ifunny.co	1
760	binary classification	"A CANDLE MAKER IS CALLED A ""CHANDLER"" I FOUND THAT OUT ON BING.. imgflip.com"	1
1338	binary classification	ROBIN THICKE rcedes Ishio IS THE REAL BARNEY STINSON imgflip.com	1
317	binary classification	"LIBERALS BE LIKE: ""TRUMP SPOKE IN FAVOR OF OXYGEN TODAY!"" "	0
645	binary classification	PRESIDENT'S DAY SPECIAL  WHITE RUSSIAN + CHEETOS	0
554	binary classification	"The only thing ""essential"" oils are essential for is the seller's income  Aromatherapy has no proven medical benefits  "	0
886	binary classification	"My son was upset about his graze  so I turned him into his zero."" Vrati STARECAT.COM"	1
406	binary classification	PRESIDENTIAL DEBATE 2020	0
191	binary classification	PRESIDENTIAL DEBATE VIA SATELLITE  JOE BIDEN	0
399	binary classification	THIS IS WHAT STAGE 4 TRUMP DERANGEMENT SYNDROME LOOKS LIKE!	0
448	binary classification	WATCH THE MEDIA BURY THIS STORY Summer Taylor, a Non-Binary BLM activist was protesting on the freeway when she was fatally hit by this man  SUMMER TAYLOR  DAWIT KELETE  	0
314	binary classification	OH!  LOOK OVER THERE! SMOKE SIGNALS! IT SAYS YOU HAVE A 1/1024TH CHANCE OF BEING PRESIDENT 	0
1329	binary classification	IT'S SIMPLE WE KILL SPIDER-MAN quickmeme.com	1
1079	binary classification	These kids today are always on their phones I now present to you this picture of a stereotypical teenage girl from 1956 imgflip.com	1
84	binary classification	FREE SPEECH?  HATE SPEECH?  SOMEONE EXPLAIN THIS SHIT...  	0
1226	binary classification	I DON'T KNOW THE LIMITS OF OUR TECHNOLOGY THIS THING WILL NEVER BE REPLACED memecenter.com MemeCenters	1
1035	binary classification	WHEN YOU REALIZE SPRING BREAK IS OVER memegenerator.net	1
565	binary classification	Today we salute the 400,000 people involved in faking six moon landings for keeping their mouths shut for 49 years. 	0
536	binary classification	Nathan Rothschild Part of a family who: - Never financed both sides of any war. - Doesn't own any central banks - Are accused by conspiracy theorists of having more money than actually exists.  	0
1114	binary classification	Don't look at her She's not worth your time Look into my eyes @Jakemakesmemes Tits are temporal Flex Tape's ability to patch  bond  seal  and reapairis eternal	1
72	binary classification	WHEN YOU'RE ANTI TRUMP BUT YOU'RE PRO RAPIST  THEY ALL KNEW AND  	0
319	binary classification	IF HE WAS ALIVE TODAY HE WOULD #WALKAWAY FROM TODAY'S DEMOCRATIC PARTY 	0
652	binary classification	THE PROBLEM IS NOT THAT TRUDEAU IS AN INCOMPETENT, ENTITLED, LYING, VIRTUE SIGNALING, BACKSTABBING, FAKE, IDIOT, WHO HAS NO BUSINESS LEADING A COUNTRY.  THE PROBLEM IS HIS SUPPORTERS DON'T CARE.	0
353	binary classification	IT'S NOT JUST THAT I CARE ABOUT MY RIGHT TO OWN A GUN AND PROTECT MY FAMILY IT'S ALSO THAT I QUESTION YOUR MOTIVATION FOR TRYING TO STOP ME FROM BEING ABLE TO DO IT 	0
572	binary classification	"""So why are we marching against Monsanto and not all the other companies who make the same products?""  ""Uh... just chant the slogans and don't ask questions!""  "	0
684	binary classification	HOW TO KILL THE CORONOVIRUS... Hey Hillary, I hear the Coronavirus is going to testify against you.	0
817	binary classification	When you hear someone opens a bag of chips mrmemel.com	1
217	binary classification	DONALD, HOW DO YOU SLEEP AT NIGHT KNOWING HOW MANY PEOPLE HATE YOU?  NAKED WITH A SUPER MODEL, AND IT'S MR. PRESIDENT TO YOU.	0
439	binary classification	WHEN YOUR POLITICAL AGENDA IS MORE IMPORTANT THAN THE PEOPLE YOU REPRESENT.. YOU HAVE BECOME A DANGER TO THE NATION. THIS IS TODAY'S DEMOCRATIC PARTY. 	0
99	binary classification	What people think super heroes look like:  What super heroes actually look like: 	0
1008	binary classification	BRAAT CHAT Your reaction when you're watching a movie with your family and a kissing scene comes on	1
534	binary classification	Number of confirmed injuries due to strangers tampering with Halloween candy since 1970: None  Number of confirmed injuries due to meteorites since 1970: 1100+  	0
1190	binary classification	you should fear me	1
36	binary classification	"""Yes, Mr. Trump, let's make America great again. But first, get one thing straight: America was great – before you were elected.""  Barbra Streisand "	0
225	binary classification	Oh shit look at that we all get treated the same way!! Who knew	0
1019	binary classification	Adorable puppy seal Weird Wor	1
551	binary classification	In case you fell for it...  Israeli scientists have NOT found a cure for all cancers. It was just another case of bad science reporting by a credulous media.  	0
707	binary classification	HATERS | GONNA HATE quickmeme.com	1
1055	binary classification	OHATE TECHNOLOGY EXCEPT FOR ALL OF THE THINGS DEVELOPED BEFORE THE 1800'S  @quickmeme.com	1
203	binary classification	WHEN A LIBERAL STARTS TALKING	0
984	binary classification	First images of the new Captain Picard Star Trek series	1
1229	binary classification	ER TWINKLE TWINKLE YEAH  YOU KNOW WHAT THAT SONGS ABOUT  RIGHT? Zipmeme	1
113	binary classification	Hostess OFFICIAL CAMPAIGN SPONSOR FOR Ding-Dong & HO-HO 	0
1217	binary classification	KEEP PLAYING BOYS WE'RE NOT SINKING.... quickmeme.com	1
50	binary classification	I'm not pregnant, I haven't been tested.  But the President says if it's not tested it's not real.  I think it's gas...	0
475	binary classification	Democrats Clarify That Black Lives Will Only Matter Until November 	0
32	binary classification	WHAT KIDS THINK COMMUNISM IS  WHAT COMMUNISM REALLY IS 	0
507	binary classification	When there have been 0 mass shootings during Quarantine when Guns and Ammo are being bought in mass.  WOULD YOU JUST LOOK AT THAT	0
548	binary classification	Cancer cures are suppressed because there's more money to be made in treating than curing.  You're trying to tell me tobacco companies wouldn't page huge money for a lung cancer cure? 	0
246	binary classification	DO YOU THINK CHRIS WALLACE WILL BE FAIR TO PRESIDENT TRUMP?	0
165	binary classification	Reportedly Donald Trump Lost $ 1.17 Billion from his Businesses over 10 years from 1985 to 1994!!! You're Fired !!!  So Basically, Trump isn't actually a successful Businessman -- But he played one recently on TV !	0
93	binary classification	This iconic photo of two boys - one vaccinated against smallpox and one who hadn't been vaccinated - was published in 1901, and taken by Dr Allan Warner at the Leicester Isolation Hospital.  	0
903	binary classification	WHEN YOU REALIZE WONDER WOMAN IS ONLY IGI WONDERWOMANDATMAN COMIC XS IG WERDY.COMIC.MEMES 5 WEEKS AWAY! <3 - Joker	1
451	binary classification	LOOK SON  DEMOCRATS DESTROYING STATUES OF RACIST DEMOCRATS PUT THERE BY DEMOCRATS 	0
220	binary classification	The picture they show you when you have an erection lasting more than 4 hours 	0
683	binary classification	I would have never voted for me!!!	0
1311	binary classification	Ohh I should make a bad luck brian meme... I will make him shit himself then I will get featured like everyone else! memecenter.com Mame Center	1
238	binary classification	BIDEN PART OF THE PROBLEM SINCE 1972	0
706	binary classification	Daughter  is the you? Thei nternet sacvenger- PMSLweb.com	1
1304	binary classification	THIS GUY NEVER RUNS OUT OF ARROWS	1
195	binary classification	WARNING !  Vaccines may cause... Loss or greying of hair Wrinkles Grandparentage Free or reduced price bus passes Telling kids to get off your lawn Moaning about modern music	0
283	binary classification	"House Majority Whip James Clyburn, gave it away with one comment.  CoVid 19 ""is a tremendous opportunity to restructure things to fit our vision,"" "	0
847	binary classification	need contract signed by April 3? let me make an offer you can't refuse	1
23	binary classification	DEMOCRATS STARTED WEARING ALL WHITE...  AGAIN	0
82	binary classification	"Acquiring immunity ""the natural way""   Acquiring immunity through vaccination  Which would you choose? "	0
11	binary classification	SCARE TATICS BY THE LEFT.  Close businesses Close stadiums Destroy the stock market Try to eliminate TRUMP RALLIES. Is this part of a larger CONSPIRÁCY? CORONAVIRUS DON'T PANIC.. THINK AMERICA! 	0
1099	binary classification	ACTIVATE IT. mark zuckerberg lol he made reddit	1
1104	binary classification	@Pintexxz Zuckerphobia The fear that somewhere  somehow Mark Zuckerberg is watching you.	1
1112	binary classification	I don't always have my own meme But when I do i have speech bubbles.and a really comfy chair.	1
855	binary classification	I have a son. You have a daughter. We'll join our houses boredpanda.com	1
943	binary classification	WOMEN DESERVE EQUAL RIGHTS AND LEFTS	1
352	binary classification	"""QUITE FRANKLY, HAVING ADAM SCHIFF LECTURE THE SENATE ABOUT FAIRNESS AND DUE PROCESS IS LIKE LISTENING TO AN ARSONIST TALK ABOUT FIRE PREVENTION  SENATOR LINDSEY GRAHAM "	0
871	binary classification	"When your best friend's parents say ""you're not a guest anymore"	1
151	binary classification	"""Kenosha Mile"" Challenge  Run 684 ft, all alone, at night, being chased by a violent mob.  Have no gear, no spare mags, no backup, no moral patches. Be attacked and defend yourself killing only felons, harm no others  Proceed directly to the police taking responsibility for your actions. Be witch-hunted as a murderer while your country is burning in riots.  First completed by Kyle Rittenhouse, age 17."	0
602	binary classification	TRUMP KIDS CAMPAIGNING FOR DAD  HUNTER BIDEN 	0
866	binary classification	HAPPY FRIDAY EVERYONE MY BAD...I MEANT THURSDAY	1
999	binary classification	"THE ""TOLERANT” LEFT TURNING POINT USA AGREE WITH THEM OR YOU'RE A RACIST  SEXIST  XENOPHOBIC BIGOT Pretty Much..."	1
854	binary classification	Daenerys Targaryen @danygonebad Follow When someone informs you that bae is actually your aunt... #Awkward #Dany Problems #Gameofthrones	1
349	binary classification	SAYING YOU ARE A PATRIOT IS NOT ENOUGH  YOU HAVE TO BE ONE  	0
974	binary classification	AS THE TIME DREW CLOSER FOR HIS FIRST TIME VISIT TO JAMAICA IT BECAME ABUNDANTLY CLEAR THAT PRESIDENT OBAMA COULD NO LONGER CONTAIN HIS EXCITEMENT. Prez Memes by	1
658	binary classification	IF YOU LIKE SUBPOENA COLADAS AND GETTING CAUGHT IN UKRAIN WHEN YOUR DAD'S INTO CHILDREN AND YOU ARE INTO COCAIN	0
365	binary classification	She's like a beautiful Tiger in the wild.  Gorgeous. Piss her off by challenging her intelligence, and you'll see what terror really is.  	0
672	binary classification	THE MORAL OF THE STORY IS, HE LIED TO YOU FOR MONTHS AND ENCOURAGED YOU TO LIVE RECKLESSLY DURING A PANDEMIC, AND WHEN IT GOT TO HIM HE RECEIVED EVERY TOP TIER TREATMENT AND MEDICATION TO ENSURE HIS SURVIVAL WHILE YOUR FRIENDS AND FAMILY DIED ALONE.  REMEMBER THAT ON NOV 3RD.	0
790	binary classification	HI I'M DEADPOOL THE OTHER JOLLY GUY IN A RED SUIT WITH A LAP WORTH SITTING ON	1
464	binary classification	KNOW WHAT ELSE THEY DIDNT FIND IN WALLACES GARAGE?  A TROPHY  	0
506	binary classification	REMEMBER, NO MATTER HOW BAD THINGS GET AT LEAST YOU'RE NOT QUARANTINED WITH HILLARY!	0
1022	binary classification	We moved house and I found my dog lying where the sofa was. I think he is in denial...	1
468	binary classification	WE'RE GOING TO TRY THE HILLARY CAMPAIGN AGAIN, BUT WITHA MAN THIS TIME AND HERE'S THE TWIST: HE'S COMPLETELY INCOHERENT.  JOE 2020  	0
367	binary classification	WHEN NOBODY KNEW WHO YOU WERE UNTIL YOU GOT ON YOUR KNEES	0
411	binary classification	IM NOT JUDGING...  I'M JUST SHOWING YOU PICTURES OF JACOB BLAKE	0
1307	binary classification	COME ON  BABY BLOW ME UP	1
947	binary classification	PLUCK YOUR EYEBROWS OUT DRAW THEM BACK ON WOMAN LOGIC The above statement is an oxymoron. MEMEBASE.COM	1
436	binary classification	Her choices of great role models - perverted misogynists, rapists and men who drug before they rape. Nice.	0
1230	binary classification	STILL A BETTER SINGER THAN JUSTIN BEIBER The Big Bang Theory Funny Moments	1
775	binary classification	THAT'S: MY DAUGHTER	1
1016	binary classification	Ramesh O Fudder Die Suresh	1
858	binary classification	be Professor Snape	1
334	binary classification	This is my trade deal for your mandatory vaccine.  F@$k your 6ft 	0
477	binary classification	This is fine  This is fine  This is fine  Nope, COVID 	0
902	binary classification	"THE MOMENT WHEN THE JOKER KNEW JUSTICE LEAGUE.MEMES ""PUDDIN!"" HE WAS GETTING LAID THAT NIGHT ""LET'S GO HOME:"" Finally catching up on Arrow. - Nightwing"	1
752	binary classification	I put an orange on my cat and now he looks like an egg	1
479	binary classification	Who is this Aunt Tiffa  I wonder what she smells like 	0
1334	binary classification	IT Employees #10 YearsChallenge BULLA MEMES I.T MEMES 2009 2019	1
711	binary classification	Ladies and Gentlemen  it's time for mr. Bean memes. The war has begun! Sound off the horns fellow members!	1
337	binary classification	238 years ago we froze and starved in order to defeat the largest military force on earth to build a free nation And you surrendered it because you're afraid of getting sick 	0
1180	binary classification	IF YOU THINK I'M SCARY WAIT TILL YOU MEET MY SON	1
712	binary classification	Mr. Bean's daughter: Expectation vs Reality HOUSE	1
921	binary classification	I DONT KNOW WHO YOU ARE BUT I WILL FIND YOU AND I WILL KILL YOU We Know Memes	1
844	binary classification	ALIENS PUT THEIR PROBES WHERE??? Beth@Total Tsoukaliciousness memecenter.com MameCenter	1
15	binary classification	ITS NOT THE HERO WE NEED  BUT THE HERO WE DESERVE 	0
1101	binary classification	Mark Zuckerberg (stable release) consults with beta Mark Zuckerberg and Mark Zuckerberg v1.0 @Zuckerberg Memes	1
356	binary classification	DEMENTIA MY ASS !  I'VE ALWAYS BEEN THIS DUMB ! 	0
900	binary classification	GIRLS ADJUST THEIR BRAS WHENEVER THEY WANT AND NO ONE BATS AN EYE I ADJUST MY BALLS ONCE AND EVERYBODY LOSES THEIR MINDS	1
1037	binary classification	IT'S WEIRD BUT I LIKE IT	1
1034	binary classification	SOMETIMES YOU SAY THINGS ANDIJUST.. funnyism.com 8 Skeptical Baby | Funny Pics | Funnyism Funny Pictures	1
45	binary classification	The Democratic Party IS THE PARTY OF CRIME & EVIL...  A TERRORIST ORGANIZATION WHO HATES AMERICA & AMERICANS  TRAITORS TO AMERICA  THE COMMUNIST PARTY  SAVE AMERICA SUPPORT TRUMP 	0
1004	binary classification	how my future husband better react when he sees me coming down the aisle or else im turning around and doing it again	1
766	binary classification	Who is your favorite FR.I.E.N.D.s character? Chandler Bing Chondler Beng Chundler Blong Chanandler Bluggg Chidno Blap FUNNYIDIE	1
1281	binary classification	HEY GIRL GOD CALLED... YOU TO MINISTRY. imgflip.com	1
522	binary classification	I have a conspiracy blog that exposes the way big corporations control the world by propaganda.  Your blog is hosted on Amazon, registered by GolDaddy, and mostly found via Google. Tell me again how this propaganda thing works?	0
811	binary classification	I DONT KNOW WHAT IS WRONG ABOUT BEING GERMAN VIA 9GAG.COM AND AT THIS POINT I AM AFRAID TO ASK	1
117	binary classification	The real reason you're not paying attention to the #childrenslivesmatter or #endchildtrafficking movement is because the mainstream media haven't told you to.	0
381	binary classification	I endorse you, Joe  Hey! Thanks 0.J.  	0
825	binary classification	I'M A CHERRY YOUR ARGUMENT IS INVALID Pundit kitchen.com	1
864	binary classification	is this a pair of socks?	1
398	binary classification	CRY ALL YOU WANT  HE'S DOING EXACTLY WHAT I HIRED HIM FOR... 	0
363	binary classification	DREW BREES WENT FROM SAYING HE WOULD NEVER KNEEL FOR THE ANTHEM, TO WEARING THE NAME OF A MAN WHO SEXUALLY ASSAULTED A WOMAN.  THIS IS BOWING TO THE MOB.  THIS IS A COWARD.  	0
1078	binary classification	WHEN I WAS A KID  I ALWAYS WANTED TO SEE THE FACE OF THE LADY IN TOM & JERRY	1
1258	binary classification	8CRAP Mr. Bean isn't really a bean  he's an actor. 8CRAP Mr. Bean is not a bean...(via 8crap	1
9	binary classification	UGLY INSIDE & OUT  RACIST, LIAR with NO ETHICS, and he's NUTS  Dangerously STUPID and Certifiably CRAZY  UGLY INSIDE & OUT	0
211	binary classification	I BULLSHITTED AND USED BLACKS AND MINORITIES TO GET ELECTED AND DID NOTHING FOR THEM...  NOW I'M ENDORSING JOE BIDEN TO DO THE EXACT SAME THING.	0
759	binary classification	WHAT DID NIE BLACK CAT SAY WHEN HE LOST ALL HIS MONEY? I'M PAW Halloween Jokes.com	1
528	binary classification	If you truly believe I can hear your thoughts and prayers wherever you are Then it doesn't make a lot of sense to crowd together in a church during a pandemic does it?  	0
978	binary classification	dont ever talk to me or my son again	1
1299	binary classification	TREMENDOUS AMOUNT OF POWER LEGALIZES PIZZA quickmeme.com	1
329	binary classification	Hold on to your rifles.  Their magic must be very powerful or politicians wouldn't want them so badly.  	0
1339	binary classification	MR BEAN AND DR. HOUSE Double the Epicness We Know Memes	1
1080	binary classification	YOU BROKE MY LEG! DAMM RIGHT I DID! I LIKE YOU I DON'T	1
667	binary classification	MAYBE ELECTIONS AREN'T YOUR GAME, TRUMP CULTISTS  I KNOW...LET'S HAVE A SPELLING CONTEST.	0
830	binary classification	Getting money with the same girl you were broke with.	1
302	binary classification	HOW MUCH LESS DIVERSE IS THE 2020 DEM FIELD FROM THE 2016 GOP FIELD?  WHITE WHITE  WHITE WHITE  WHITE WHITE  CUBAN BLACK ORANGE CUBAN/CANADIAN WOOD 	0
770	binary classification	CHUCK NORRIS WAS ONCE ON AMERICAN IDOL.. . HE WON USING SIGN LANGUAGE	1
1215	binary classification	Every time I see a security camera 55:10:02 20 31-HNV10	1
504	binary classification	EVERYTHING IS GOING AS PLANNED.	0
828	binary classification	WHATS THE MATTER? YOU WERE EXPECTING SOMEONE ELSE?	1
1312	binary classification	When Michelle start wearing less & going out more	1
1308	binary classification	Some people are soo.. full of shit! ! They should have flushing handles instead of ears!!	1
