text,isHumour
"I can't breath in this thing you have no idea how hard this is

(Laughs in MOPP 4)",0
PROOF YOU DON'T HAVE TO FLY A PLANE INTO A BUILDING TO DESTROY A NATION!,0
BIDEN PART OF THE PROBLEM SINCE 1972,0
"TRUMP DID IT?

CNN",0
"The Democratic Party
We run cities... into the ground.",0
Preparing Joe Biden for a Q & A,0
I JUST TESTED POSITIVE FOR A SECOND TERM!,0
I HEARD Y'ALL DON'T WANT ME MODERATING ANYMORE. IS THAT TRUE?,0
CHRIS WALLACE IS A DISGRACE AND SHOULD NOT MODERATE ANOTHER DEBATE AGAIN!,0
WORST MODERATOR EVER!,0
DO YOU THINK CHRIS WALLACE WILL BE FAIR TO PRESIDENT TRUMP?,0
"WHO ELSE IS LOOKING FORWARD TO ME BEATING ""SLEEPY"" JOE IN THE DEBATE?",0
"IF THEY CAN IMPEACH HIM IN AN ELECTION YEAR, HE CAN PICK A SUPREME COURT JUSTICE.",0
WE CAN SURVIVE WITHOUT THE AMERICAN ATHLETE BUT NOT WITHOUT THE AMERICAN SOLDIER,0
WOULD YOU TRUST ME?,0
"""IF YOU CAN PROTEST IN PERSON, YOU CAN VOTE IN PERSON."" - TRUMP

DO YOU AGREE?",0
"WHEN YOU SEE THE GUY WHO SAID “YOU'LL NEVER BE
PRESIDENT"" AT YOUR INAUGURATION",0
"SO THEY PROTEST IN PERSON AGAINST VOTING IN PERSON!?

Postmaster
Saboteur",0
DO Y'ALL REALLY WANT US TO RETIRE?,0
WOULD YOU EVER VOTE DEMOCRAT TO RUN YOUR CITY?,0
"""I stand for the flag because I am a proud American.""
– Stephon Tuitt
Pittsburgh Steelers
",0
THAT FACE YOU MAKE WHEN CRIMINALS ARE QUESTIONING YOUR INTEGRITY,0
"STATES OF AMERICA

Used to think Trump was great but now seeing the whole system was rigged against him, I have to believe now that he is one of the greatest of all time!",0
"IT DOES NOT MATTER WHAT DEMS, HOLLYWOOD ELITES AND MEDIA PUNDITS SAY

I TRUST OUR PRESIDENT AND WILL VOTE FOR HIM AGAIN!",0
"The United States of America should be a sanctuary for law abiding Americans, not criminal aliens.",0
"IN A SHOW OF HANDS, WHO'S STILL VOTING FOR ME IN 2020?",0
"He knew he was entering a den of vipers.
And he went in anyway.
For us.

Are You Thankful for Trump?",0
"HAPPY 4TH PATRIOTS!

MAKE AMERICA GREAT AGAIN!",0
"MICHIGAN GOVERNOR WHITMER IS NOW ASKING FOR WASHINGTON'S HELP WITH HER BUDGET.
I DON'T THINK PRESIDENT TRUMP SHOULD GIVE HER A SINGLE DIME.
DO YOU AGREE?
",0
THERE IS NO COMPARISON BETWEEN PAT TILLMAN AND COLIN KAEPERNICK!,0
"""NEVER TAKE A KNEE! ONLY TO GOD!"" 
- PRESIDENT TRUMP",0
"WE WENT FROM THE WORST PRESIDENT EVER TO THE BEST PRESIDENT EVER.
WHO AGREES?",0
"Make AOC Bartend Again.
",0
THE MAYOR OF MINNEAPOLIS WANTS 55 MILLION DOLLARS FOR DAMAGES CAUSED BY RIOTS. I DON'T THINK HE SHOULD GET A PENNY! DO YOU AGREE?,0
"PRESIDENT TRUMP SAYS HE WILL DESIGNATE ANTIFA AS A TERRORIST GROUP.
DO YOU AGREE WITH HIM?",0
"NANCY THINKS THIS IS MORBIDLY OBESE. 
WHAT DO YOU THINK?",0
"WHEN DID AMERICA STOP BEING GREAT ?

WHEN THIS CLOWN WAS ELECTED TWICE !",0
"78 YEAR OLD VIRUS

STILL NO CURE!",0
"HOPE YOU HAD FUN INVESTIGATING ME

NOW IT'S MY TURN",0
"IF YOU WOULD LIKE TO SEE ADAM SCHIFF TRIED FOR TREASON, GIVE A YUGE THUMBS UP!",0
IMPEACH TRUMP BEFORE WE ALL END UP WITH JOBS!,0
"ELECTION IS ONLY 6 MONTHS WAY!

THUMBS UP FOR TRUMP AND THUMPS DOWN FOR BIDEN!",0
"I still don't understand how a man who's never held
public office until being elected President is blamed for all of America's problems...
By the people we've had in Congress since the 1970's.",0
We The People Want This Woman Out Of Office,0
"KNOCK KNOCK

WHO'S THERE?

WHO'S WHERE?",0
I picked you for president,0
"""American warriors did not defeat fascism and oppression overseas only to watch our freedoms be trampled by violent mobs here at home.""
- President Donald Trump",0
"House Majority Whip James Clyburn, gave it away with one comment.

CoVid 19 ""is a tremendous opportunity to restructure things to fit our vision,""
",0
"NIKE CALLED AND SAID THEY WERE BEING LOOTED-
BY BLACK LIVES MATTER.

I TOLD THEM TO CALL THE NFL FOR HELP!",0
THE PARTY THAT CONSTANTLY CALLS THE RIGHT RACIST AND SEXIST JUST CHOSE THEIR VP BASED ON RACE AND SEX.,0
"WHAT DOES A GOVERNMENT DO ONCE IT HAS DISARMED ITS CITIZENS?
WHATEVER IT WANTS.",0
THAT LOOK YOU GET WHEN YOUR BILLION DOLLAR VIRUS HAS A $20 CURE.,0
IF WE WERE REALLY WRONG ABOUT THEM THEY WOULDN'T NEED TO CENSOR US,0
"It's No Longer Democrat vs Republican

It's Communism vs Freedom",0
"LOCKDOWN IS THE ONLY WAY TO KEEP YOU SAFE

REALLY?",0
"WHICH POLITICAL PARTY ARE THE GOOD GUYS?

IT'S THE ONE THAT DOESN'T SUPPORT BURNING OUR CITIES, RELEASING CONVICTED CRIMINALS, ATTACKING THE POLICE, AND SILENCING FREE SPEECH.",0
"ON THE SAME DAY PRESIDENT TRUMP EXPANDED EDUCATION AND ECONOMIC OPPORTUNITIES TO HISPANICS...

THE LEFT LAUNCHED A BOYCOTT AGAINST A HISPANIC-OWNED FAMILY BUSINESS FOR SUPPORTING TRUMP",0
"This is not Baghdad.
This is not Benghazi.
This is not Fallujah.
This is Minneapolis.",0
"Remember those kids at the grocery store, sitting in the basket screaming and yelling and beating on stuff in a total meltdown and their parents stood there and did nothing. 
We said ""God help us when they grow up.""
Well.. they've grown up.
",0
"A TRUE NEW YORK CITY NITWIT

He screws up an entire state in over a 9+ year period and then has the nerve to say that the President is not doing enough.
",0
"FOR ANYONE WONDERING IF TRUMP KNOWS

HE KNOWS

",0
"• He told us to protect our borders
• He told us to bring manufacturing back home
• He told us to be less dependent on other countries
• He warned us about China
• Democrats fought him every step of the way!
",0
"AS A TAXPAYER AND CITIZEN OF THIS COUNTRY, I DO HEREBY DEMAND THE ARREST AND CONVICTION OF SENATOR CHUCK SCHUMER FOR HIS THREATS TO THE SUPREME COURT!
",0
"BOYS...

IMMA NEED THOSE PENS BACK

",0
"WHEN A REPUBLICAN IS IN THE OVAL OFFICE THEY ALL WANT TO BE BOB WOODWARD

WHEN A DEMOCRAT IS IN THE OVAL OFFICE THEY ALL WANT TO BE MONICA LEWINSKY.
",0
"IN MY DAY YOU WERE EITHER PRO-AMERICA OR A COMMIE

YOU CAN CALL YOURSELF ""LIBERAL,"" ""PROGRESSIVE"" OR ""SOCIALIST"" BUT YOU'RE STILL NOTHING MORE THAN A ROTTEN COMMIE!
",0
"HOW MUCH LESS DIVERSE IS THE 2020 DEM FIELD FROM THE 2016 GOP FIELD?

WHITE
WHITE 
WHITE
WHITE 
WHITE
WHITE

CUBAN
BLACK
ORANGE
CUBAN/CANADIAN
WOOD
",0
"We weren't notified before the attack on Soleimani.

Neither was he.
",0
"BERNIE, WE JUST PROMISED TO WITHHOLD AID FROM ISRAEL UNLESS THEY CHANGE THEIR STANCE ON GAZA

THATS QUID PRO QUO LIKE WHAT WERE ARE BLAMING TRUMP FOR AND WE JUST OPENLY DECLARED IT

DEMOCRAT VOTERS ARE TOO STUPID TO FIGURE IT OUT, RIGHT?
",0
"LET ME GET THIS STRAIGHT

BIDEN BLACKMAILED UKRAINE WITH A BILLION IN TAX DOLLARS TO DROP AN INVESTIGATION INTO HIS SON AND DEMOCRATS WANT TO IMPEACH PRESIDENT TRUMP FOR SIMPLY ASKING IF IT WAS TRUE?
",0
"WHATS THE DIFFERENCE BETWEEN A LIBERAL AND A PUPPY?

AFTER A FEW WEEKS THE PUPPY QUITS WHINING

",0
"THE CHOKER

",0
"THE GUY TELLING US THE RUSSIANS HACKED THE ELECTION ALSO TOLD US THE NSA WAS NOT SPYING ON AMERICANS
",0
"DOES THIS UPSET YOU?

THEN YOU'RE THE RACIST!

",0
"Do you agree with President Trump when he told Ilhan Omar she should GET OUT of America and said, ""You can't leave fast enough""
",0
"I Passed A Law In 1996 That Separates Kids From Parents Who Enter The U.S. Illegally...

I Enforced The Law He Passed For Two Terms..

Isn't It Hilarious That Democrats Are Demonizing Me For Enforcing THEIR Law!

",0
"AND THEN I TOLD THEM MY WIFE LIVES IN A GATED COMMUNITY!
",0
"l'll tell you what a Constitutional Crisis is:
22 million illegal aliens living in America & utilizing benefits they never contributed to & voting illegally.
Yes. 
THIS IS A REAL Constitutional Crisis
",0
"OH! 
LOOK OVER THERE!
SMOKE SIGNALS!
IT SAYS YOU HAVE A 1/1024TH CHANCE OF BEING PRESIDENT
",0
"REMEMBER THAT THE SAME PEOPLE WHO TOLD YOU TRUMP WOULD START A NUCLEAR WAR..
ARE NOW THE SAME PEOPLE UPSET OVER PEACE.

",0
"WE VOTED NOT GUILTY IN THE CLINTON IMPEACHMENT TRIAL AFTER THE FBI FOUND CLINTON'S DNA ON MONICA'S DRESS...
...WE DONT LET FBI FINDINGS INFLUENCE OUR VOTES!
",0
"LIBERALS BE LIKE:
""TRUMP SPOKE IN FAVOR OF OXYGEN TODAY!""
",0
"EVERYTHING LIBERALS ARE OFFENDED BY

VOLUME ONE
",0
"IF HE WAS ALIVE TODAY HE WOULD #WALKAWAY FROM
TODAY'S DEMOCRATIC PARTY
",0
"ILLEGALS ALIENS COME BEFORE AMERICANS IN THE DEMOCRAT PARTY.

YOU OWN IT CHUCK!
#Schumershutdown
",0
"Donald J Trump puts up Halloween decorations inside the White House
SPOOKY AF
",0
"TOO BAD THERE ARE NO ELECTORAL VOTES IN THE STATE OF DENIAL
",0
"UNARMED VICITM

ARMED VICTIM

ANY QUESTIONS?
",0
THIS is What Happens AFTER They Take Away ALL of Your Guns!,0
"Its obvious I'm lying and I know that I am, but it's sexist for you to point it out or tell the truth!!!

GO LAY DOWN
",0
"IF YOU DON'T VOTE FOR ME, I AINT BLACK.
",0
"ON A POSITIVE NOTE

NOBODY HAS DIED OF 'OLD AGE' SINCE MARCH

",0
"I MAY BE RUNNING FOR VP BUT Y'ALL KNOW DAMN WELL IM IN CHARGE & IM COMIN 4 YOUR GUNS

",0
"Hold on to your rifles. 
Their magic must be very powerful or politicians wouldn't want them so badly.

",0
"THE ONLY REASON WHY THE GOVERNMENT WOULD WANT TO DISARM YOU AFTER 243 YEARS IS BECAUSE THEY INTEND TO DO SOMETHING THAT YOU WOULD SHOOT THEM FOR
",0
"The Police are the enemy!

Absolutely Defund Them.

Words only a criminal would say!

ВАСK the BLUE

TRUMP 2020 
KEEP AMERICA GREAT

",0
"LIAR LIAR 2020
Remake Staring Joe Biden

I'M KICKIN' MY ASS
DO YA MIND!

",0
"Peaceful Protesters: ""We're getting blamed for the actions of violent looters!""

Gun owners:
-First time?
",0
"This is my trade deal for your mandatory vaccine.

F@$k your 6ft
",0
"ME WAITING FOR THAT MANDATORY VACCINATION
",0
"WE HAVE UNFORTUNATELY REACHED THE POINT...
... TO WHERE THESE ARE THE ONLY VOTES THAT WILL MAKE ANY REAL DIFFERENCE
",0
"238 years ago we froze and starved in order to defeat the largest military force on earth to build a free nation
And you surrendered it because you're afraid of getting sick
",0
"GUN CONTROL

IT ONLY ENDS WELL FOR THOSE WHO CONTROL THE GUNS
",0
"LIBERALS SAY, ""IF CONFISCATING ALL GUNS SAVES JUST ONE LIFE, IT WILL BE WORTH IT.""

WELL THEN IF DEPORTING ALL ILLEGAL ALIENS SAVES JUST ONE LIFE, WOULDN'T THAT BE WORTH IT?
",0
"THERE'S A REASON YOU SEPARATE MILITARY AND THE POLICE

One fights the enemies of the state, the other serves and protects the people.
When the military becomes both, then the enemies of
the state tend to become the people.
",0
"HEALTHCARE IS A RIGHT AND THE GOVERNMENT SHOULD PAY FOR IT

GUNS ARE A RIGHT, SHOULD THE GOVERNMENT PAY FOR THEM TOO?
",0
"AMERICA WAS FOUNDED BY TOUGH HELL-RAISERS.
Rugged citizens who evaded taxes, spoke strongly against tyranny, grew tobacco, brewed beer and spirits, and smuggled weapons. 
And it will be saved only by those same types of citizens.
",0
"ANTI-TRUMPERS JUNE 2019
TRUMP IS WEAK FOR NOT STARTING A WAR WITH IRAN

ANTI-TRUMPERS JANUARY 2020
TRUMP IS TRYING TO START A WAR WITH IRAN

",0
"HEY NANCY, YEAH ITS ME ADAM
CALL SOROS, I NEED TO ORDER A SCHOOL SHOOTING, THIS IMPEACHMENT HEARING B.S. JUST BLEW UP IN OUR FACES. 
WE NEED A DISTRACTION.

",0
"CONTROL EDUCATION,
CONTROL THEIR MINDS.

CONTROL HEALTHCARE,
CONTROL THEIR BODIES.

CONTROL THE MEDIA,
CONTROL THEIR THOUGHTS.

CONTROL THE VOTES,
CONTROL THEIR LIVES.

THOSE WE CAN'T CONTROL
WE MUST DESTROY.

",0
"SAYING THAT GUNS CAUSE MURDERS IS LIKE SAYING STEERING WHEELS CAUSE CAR WRECKS""

",0
"While the Virginia governor credits his extra police force for the total lack of violence... 
he forgets his forces were outnumbered and out armed HUNDREDS to 1.
If the citizens wanted violence they would have done it.

",0
"HI, MY TV KEEPS MAKING THIS REPETITIVE WHINING NOISE. 
I WAS WONDERING IF YOU COULD HELP ME?

THAT'S PROBABLY JUST ADAM SCHIFF MA'AM. 
TRY TURNING OFF THE IMPEACHMENT TRIAL.
",0
"SAYING YOU ARE A PATRIOT IS NOT ENOUGH

YOU HAVE TO BE ONE

",0
"MY PARENTS WERE KILLED AS A RESULT OF A GUN FREE ZONE.

I CARRIED A GUN AT ALL TIMES TILL IT WAS MADE A FELONY TO CARRY IN CERTAIN AREAS. 
A MAN WITH A GUN STARTED SHOOTING PEOPLE...
I HAD THE PERFECT SHOT BUT WAS DISARMED BY LAWS.

",0
"“To conquer a nation, First disarm it's citizens""
- Adolf Hitler, I933
",0
"""QUITE FRANKLY, HAVING ADAM SCHIFF LECTURE THE SENATE ABOUT FAIRNESS AND DUE PROCESS IS LIKE LISTENING TO AN ARSONIST TALK ABOUT FIRE PREVENTION

SENATOR LINDSEY GRAHAM
",0
"IT'S NOT JUST THAT I CARE ABOUT MY RIGHT TO OWN A GUN AND PROTECT MY FAMILY
IT'S ALSO THAT I QUESTION YOUR MOTIVATION FOR TRYING TO STOP ME FROM BEING ABLE TO DO IT
",0
"CA
NY
CA
NY
CA
NY

WHY WE HAVE THE ELECTORAL COLLEGE
",0
"My greatest wish right now is for Trump to get better and donate plasma so a treatment can be developed and the libs can be saved by Trump's blood
",0
"DEMENTIA MY ASS !

I'VE ALWAYS BEEN THIS DUMB !
",0
"JOE BIDEN PREPARING FOR THE DEBATE WITH TRUMP

",0
"I was raped by Amy Coney Barrett

CNN",0
"42 days until not my president, season 2 starts

I love that show
",0
"Check out @Target's new uniform.
I'm officially never shopping there again.


",0
"Losers can keep watching sweaty NFL thugs supporting rapists and BLM.

Il stick to watching the gorgeous babes playing beach volleyball.
",0
"Select all the squares with peaceful protests.
",0
"DREW BREES WENT FROM SAYING HE WOULD NEVER KNEEL FOR THE ANTHEM, TO WEARING THE NAME OF A MAN WHO SEXUALLY ASSAULTED A WOMAN. 
THIS IS BOWING TO THE MOB. 
THIS IS A COWARD.

",0
"Is this even slightly appropriate in a public school?
Let's talk, because this has become a pervasive issue affecting our kids...

BLACK LIVES MATTER
",0
"She's like a beautiful Tiger in the wild. 
Gorgeous.
Piss her off by challenging her intelligence, and you'll see what terror really is.

",0
"VOTE JOE AND THE HO
2020

",0
WHEN NOBODY KNEW WHO YOU WERE UNTIL YOU GOT ON YOUR KNEES,0
"SO, KAMALA VOTED TO CONVICT TRUMP FOR THE CRIME THAT JOE BRAGGED HE COMMITTED?
",0
"BIDEN CHOOSES KAMALA HARRIS TO LOSE ELECTION WITH HIM!
",0
"I HAD THEM BELIEVING I'M AN INDIAN

THAT'S NOTHING, LIZ. 
THEY THINK I'M AFRICAN-AMERICAN.

",0
"GOVERNMENT HAS FAILED YOU!

I'VE BEEN IN GOVERNMENT 49 YEARS!
",0
"WE HAVE HILLARY'S 30K EMAILS

LETS OPEN ONE...",0
"WHEN YOU INSULT TRUMP

YOU INSULT 65 MILLION AMERICANS
",0
"OVER MY DEAD BODY WILL TRUMP WIN A SECOND TERM.
",0
"YOUR SUFFERING IS NOT MY PROBLEM!

YOU GET NOTHING, UNTIL I GET WHAT I WANT!
",0
"Trying to find the part in the Constitution about death bed wishes.
",0
"ONE LIFE TAKEN
RUTH BADER GINSBURG

BILLION LIVES SAVED
",0
"""ONLY MAKE THE VACCINE IN SUPPOSITORY FORM.
I WANT THE DEMOCRATS TO SHOVE IT UP THEIR ASSES.""
",0
"GOOD JOB RAPIST

VISITS JACOBS BUT NOT THE TWO OFFICERS THAT WERE SHOT

",0
"DEMOCRATS THINK HATING THEIR OWN COUNTRY IS A GOOD CAMPAIGN STRATEGY.

",0
"I endorse you, Joe

Hey! Thanks 0.J.

",0
"You can either vote for the man that bangs pornstars and supermodels or vote for the man that gropes, feels up and sniffs little girls
",0
"Who wants to see this become a reality?
",0
"IMPOSTER

Everything this man has told you about himself:
His birth certificate, his SS#, his schooling, his commitment to the well being of this country, his religion....everthing....is a lie.
",0
"I am going to be the first President in History to put a person that committed treason in Jail... Obama!
",0
"NEVER FORGET WHAT THEY DID TO THIS MAN.
WE OWE THE LEFT NOTHING.
FILL THE SEAT.
",0
"CNN REPORTS:

RECORD 15,000 SUBMARINES (SHOWN HERE) SHOWED
UP IN SUPPORT OF JOE BIDEN. 
THIS HAS TO BE TROUBLING FOR THE TRUMP CAMPAIGN.

",0
"WHENEVER I THINK I HAVE HAD A HORRIBLE DAY AT WORK, I REMIND MYSELF THAT NANCY PELOSI HAS A GYNECOLOGIST",0
"BEST TRADE EVER!
",0
"I DON'T ALWAYS GET IMPEACHED

BUT WHEN I DO, I GET NOMINATED FOR 2 NOBEL PEACE PRIZES AND GET REELECTED
",0
"Joe Biden's teleprompter is bigger than his audience

",0
"NEVER FORGET

KAMALA HARRİS HAS PROVEN THAT SHE WILL DESTROY INNOCENT PEOPLE AND GOOD FAMILIES TO ADVANCE HER AGENDA
",0
"Hey Nancy, where exactly is that salon?

",0
"DANCE My Bitches Dance
",0
"THEY LAUGHED WHEN I SAID THAT I will drain the swamp

THEY'RE NOT LAUGHING NOW !!
",0
"MAINSTREAM MEDIA

JOE BIDEN'S CAMPAIGN
",0
"CHRIS WALLACE

BIAS LIBERAL",0
"CRY ALL YOU WANT

HE'S DOING EXACTLY WHAT I HIRED HIM FOR...
",0
THIS IS WHAT STAGE 4 TRUMP DERANGEMENT SYNDROME LOOKS LIKE!,0
"TONIGHT, THERE IS A WOMAN IN AMERICA WHO HAS TO LIVE WITH THE FACT THAT THE NFL WILL HONOR HER RAPIST BY WEARING HIS NAME ON THEIR HELMETS",0
"IF YOU'RE WEARING A MASK BUT STILL EATING OUT AT RESTAURANTS, YOU'RE NOT AFRAID OF THE VIRUS, YOU'RE AFRAID OF YOUR GOVERNMENT.",0
"If you've never worn a mask for any one of the following: Common cold, Influenza, Diphtheria
Whooping Cough, Pneumonia Tuberculosis, bronchitis, pneumonia 
ask yourself, why are you wearing one now?
REALLY?",0
"A LIBERALS GUIDE TO LABELING

NATIVE AMERICAN 
AFRICAN AMERICAN 
OPRESSED
COMPETENT 
HERO
SCIENTIST
EXPERT
MOSTLY PEACEFUL
FEMALE",0
"Did you know that every tire comes with a prebuilt GPS chip, so that you can be located in 5G networks?
If you don't want to be followed, you have to cut off the little antenna that sticks out.",0
"Trump
Pence 2020
Keeping America Great!
",0
PRESIDENTIAL DEBATE 2020,0
LET THE PEASANTS DO THEIR OWN HAIR,0
"BIRDS

TURTLES

CRABS

HUMANS",0
"HOW TO AVOID GETTING SHOT BY POLICE
1. Don't commit crime
2. Keep hands visible
3. Comply with commands
4. Don't resist arrest
5. Fight the charge in court. 
Not on the street.",0
"YOU GOTTA WONDER.

WHAT DID THESE BANANAS KNOW ABOUT THE CLINTONS?",0
"IM NOT JUDGING...

I'M JUST SHOWING YOU PICTURES OF JACOB BLAKE",0
"All socialism involves slavery.
That which fundamentally distinguishes the slave is that he labours under coercion to satisfy anothers desires.
Herbert Spender",0
The Brain Dead Bunch,0
Joe Biden spotted heading to the DNC Convention,0
TRUMP SCARES ME,0
"""COME ON MAN, YOU KNOW THE THING.
JUST ASK MY WIFE JOE THE DOG FACED PONY.""",0
"The President will once again be unreasonable and will refuse to sign our election reform bill
How can this country progress so long as Donald J. Trump is president.
He'll insist that voters...
1. Be a United States citizen.
2. Provide I.D. to prove citizenship.
3. Insure only one vote per person
4. Insure vote counts are correct.
5. Insure the voter is a living person.
6. States verify registratons are updated.",0
WHEN THERE ARE NO POLICE MOST CRIMES WILL CARRY THE DEATH PENALTY,0
"SORRY, I ONLY GROPE WOMEN",0
"Brilliant Trump Puts Himself On All Postage Stamps,
Forcing Democrats To Push For Abolishing USPS

THE TRUMP-STAMP

GREATEST PRESIDENT EVER",0
"WHAT THEY'RE THINKING

IS SHE MY WIFE OR MY SISTER? 

I'LL HAVE TO ASK HILLARY HOW TO MAKE IT LOOK LIKE AN ACCIDENT?",0
"NATIONAL ATTENTION

VS.

NOT GONNA MENTION WHAT HAPPENED MEDIA? 
YOU SUDDENLY GOT SO QUIET",0
"He was supposed to start kindergarten on Monday... instead, he's being buried.
No protests for him.
No NBA players kneeling in his memory.
No politicians screaming for justice.
Just silence.",0
"White lives Matter

Justice for Cannon

Shot in his head riding his bike by a black man just for
being white!",0
"MEXICAN WORD OF THE DAY: NISSAN

WHEN KAMALA HARRIS GOT STARTED IN POLITICS, SHE
BURNED HER NISSAN THE CARPET",0
SHE AIN'T BLACK.,0
BUT JOE SAID HE WOULD PICK A BLACK WOMAN,0
"I am SO EXCITED that we get to watch Kamala Harris, who swore into congress as an ""Indian-American"", now play the ""I'm a black a woman"" card all the way until November.
Fun times ahead!",0
"I'm Joe Biden, and I forgot this message",0
I chose who???,0
"Brilliant picture proving what side Facebook is
really on. 
Turned their ""fact checkers"" off for this picture. 
The fake picture on the left is being allowed to circulate on social media, unchecked & unblocked. 
The real picture is of Trump & his daughter. 
Now someone tell me the mainstream media is not illegally controlled & there's no hidden agenda with Facebook etc.

FAKE",0
When you get ice cream for going a whole day without saying something stupid,0
DEMOCRAT 2020 PLATFORM IN A SINGLE PHOTO,0
"My husband is a hero

THOUGHTS ON BILL CLINTON

MY HUSBAND IS A PEDO",0
"DEAR PLEXIGLAS...
THANK YOU, FOR PROTECTING ME FROM THE CASHIER THAT JUST, TOUCHED EVERYTHING I'M TAKING HOME.",0
"Her choices of great role models - perverted misogynists, rapists and men who drug before they rape.
Nice.",0
JOE BIDEN'S LIFETIME ACCOMPLISHMENTS.,0
"ON A SCALE OF 1 TO 1984

HOW FREE DO YOU FEEL WHILE WEARING A MUZZLE IN A GROCERY STORE, WHILE FOLLOWING ARROWS ON THE FLOOR?
",0
"WHEN YOUR POLITICAL AGENDA IS MORE IMPORTANT THAN THE PEOPLE YOU REPRESENT..
YOU HAVE BECOME A DANGER TO THE NATION.
THIS IS TODAY'S DEMOCRATIC PARTY.
",0
"Maybe the NFL should put this up in every locker room

THE FIRST AFRICAN-AMERICAN TO RECEIVE THE MEDAL OF HONOR IN THE CIVIL WAR WAS SGT. WILLIAM HARVEY CARNEY WHO, DESPITE BEING SHOT IN THE FACE, SHOULDERS, ARMS, AND LEGS, REFUSED TO LET THE AMERICAN FLAG TOUCH THE GROUND.
",0
"Colin Kaepernick and his evil White Oppressors

Oh wait, those are his PARENTS!

",0
"LOOTING

An act performed in urban communities to honor a recently killed person that nobody knew but you tell people he was like a son

Proper looting etiquette dictates the underwear be fully visible at all times



",0
"DisNEy

Hey America, look at who Disney just hired to teach your kids about American history. 
Think about that next time you overpay to visit Disneyland.
",0
"Welcome back to another episode of ""Things l'd Rather Do Than Listen to Nancy Pelosi""

",0
"JOE BIDEN: I REGULARLY TAKE COGNITIVE TESTS

THE COGNITIVE TEST:
",0
"NOT ONE POLITICIAN HAS DIED FROM THE VIRUS, LOST THEIR JOB, OR HAD THEIR BUSINESS LOOTED.

Y'ALL KNOW YOU'RE BEING PLAYED RIGHT?
",0
"DEMOCRATIC CONGRESSWOMAN ALEXANDRIA ORTIZ CORTEZ REMOVING MASK TO BLOW COVID PARTICLES BUBBLES INTO LITTLE GIRLS FACE.

",0
"WATCH THE MEDIA BURY THIS STORY
Summer Taylor, a Non-Binary BLM activist was protesting on the freeway when she was fatally hit by this man

SUMMER TAYLOR

DAWIT KELETE

",0
"BILL AND I ARE NOT MOVING TO ECUADOR.

GET IT DONE!

",0
"A July 4th message from Joe:

Merry Christmas
",0
"LOOK SON 
DEMOCRATS DESTROYING STATUES OF RACIST DEMOCRATS PUT THERE BY DEMOCRATS
",0
"ANYONE KNOW WERE THE JUSTICE DEPT. IS HOLDING GHISLAINE MAXWELL????
ASKING FOR A FRIEND
",0
"You can place your bets with me :
Will it be
A: Suicide
B: Covid-19
C: Murder by inmate
",0
"Ghislaine Maxwell Arrested:

Suicide Hotline, how can I help you?

I'd like to place an order!
",0
"FBI Hires Top-Rated Italian Bodyguard Hiluigi Clintonelli To Protect Ghislaine Maxwell
",0
"WHEN WILL WE TAKE DOWN THESE MONUMENTS OF SLAVERY
",0
"Blocking a HWY doesn't impress me. 
Want to impress me? 
Y'all go block a train track.
",0
"• THEY CLOSED YOUR BUSINESS.
• THEY CLOSED YOUR CHURCH.
• THEY CLOSED YOUR PARKS.
• THEY CLOSED YOUR BEACHES.
• THEY BANNED FUNERALS.
• THEY BANNED GRADUATIONS.
• THEY MADE YOU WEAR MASKS.
• THEY BANNED DADS IN DELIVERY ROOMS.
• BUT THEY ALLOW THIS.
YOU WERE PLAYED.
",0
"OH GOSH!
SOMEONE SPILLED A TRUCKLOAD OF ASSHOLES!
",0
"SO I THINK WE CAN ALL AGREE THAT SWITCHING FROM ASS WHOOPINGS TO TIME OUTS DIDN'T HAVE THE OUTCOME WE HAD HOPED FOR.
",0
"FEAR OF RIOTS IS ON THE DECLINE
SWITCH BACK TO CORONA

SWITCH BACK TO CORONA!
",0
"I planned to go fishing today but some racist put a noose in my tackle box.
",0
"WANNA TAKE STATUES DOWN?

START WITH THIS USELESS MOTHERFUCKER RIGHT HERE!
",0
"KNOW WHAT ELSE THEY DIDNT FIND IN WALLACES GARAGE?

A TROPHY

",0
"It's a garage door rope and been proven that it's been
there for years.

Obviously it's a noose and put there because I'm black.

",0
"AND THERE I WAS, IN A NASCAR.
GARAGE, BEING THE TARGET OF RACISTS
",0
"STILL MORE COHERENT THAN JOE BIDEN
",0
"WE'RE GOING TO TRY THE HILLARY CAMPAIGN AGAIN, BUT WITHA MAN THIS TIME AND HERE'S THE TWIST:
HE'S COMPLETELY INCOHERENT.

JOE
2020

",0
"BRETT HAS OBVIOUSLY HAD A FEW TOO MANY CONCUSSIONS COMPARING COLIN KAEPERNICK TO PAT TILLMAN

",0
"The left: If Trump holds his Tulsa rally thousands will die!
Also the left:
",0
"INSTEAD OF HANDS UP
DON'T SHOOT

HOW ABOUT PULL YOUR PANTS UP DON'T LOOT
",0
"ARMED ROBBERY IN PROGRESS? 
SHOTS FIRED?

LET ME SEND AN EMAIL TO THE MAYOR AND CITY COUNCIL MEMBERS TO SEE HOW I SHOULD RESPOND.
HOPE THEY GET BACK TO ME SINCE ITS SUNDAY AFTERNOON.

",0
"THE BIDEN TRAIN
",0
"How Antifa sees themselves

How real Americans see Antifa
",0
"Democrats Clarify That Black Lives Will Only Matter Until November
",0
